Italian Wikipedia file prefix,sport (en),sportmen (en),sport (it),sportmen (it)
Stub calciatori,soccer,soccer players,calcio,calciatori,Soccer with flags icons
Stub cestisti,basketball,basketball players,basket,cestisti,Basketball with flags icons
Stub pallavolisti,volleyball,volleyball players,pallavolo,pallavolisti,Volleyball with flags icons
Stub nuotatori,swimming,swimmers,nuoto,nuotatori,Swimming with flags icons
