1ASTO,davide-astori
1BTGN,ignazio-abate
1CRCL,alessio-cerci
5BURD,nicolas-burdisso
ALBIO,raul-albiol
ANTEN,mirco-antenucci
BASTOS,bastos
BBCKH,khouma-babacar
BCCBP,ivan-strinic
BCHRC,marcel-buchel
BDLML,milan-badelj
BDXZL,daniel-pavlovic
BGLLC,lucas-biglia
BHRMV,valon-behrami
BLLZX,rafael-toloi
BLTNR,andrea-belotti
BNCLN,leonardo-bonucci
BNKRW,kadhim-ali-adnan
BNLHM,ahmad-benali
BNMTT,mattia-bani
BNSMC,marco-benassi
BNTMH,medhi-benatia
BNVGC,giacomo-bonaventura
BORFB,fabio-borini
BRBNR,andrea-barberis
BRGCS,cristiano-biraghi
BRGLB,alberto-brignoli
BRGNE,enrico-brignola
BRHDD,davide-biraschi
BRKTNN,antonin-barak
BRLNC,nicolo-barella
BRNFD,federico-bernardeschi
BRNND1,alejandro-berenguer
BRRDG,edgar-barreto
BRRDM,domenico-berardi
BRRMR,marco-borriello
BRRWMS,musa-barrow
BRSBR,bartosz-bereszynski
BRSVL,valter-birsa
BRTLD,andrea-bertolacci
BRZCC,fabrizio-cacciatore
BRZND,andrea-barzagli
BSLDN,daniele-baselli
BSSDN,daniel-bessa
BTVBV,jordan-lukaku
BZCVP,guilherme
BZFHD,manuel-lazzari
CCDFL,felipe-caicedo
CCHFD,federico-ceccherini
CCRMT,martin-caceres
CDMSS,massimo-coda
CDRJN,juan-cuadrado
CHBSS,raman-chibsah
CHLGR,giorgio-chiellini
CKZLG,kalidou-koulibaly
CLHHK,hakan-calhanoglu
CLLNS,jose-callejon
CNCJJ,joao-cancelo
CNDNT,antonio-candreva
CNKTH,thiago-cionek
CNSZH,edoardo-goldaniga
CPNMR,marco-capuano
CPPLC,luca-ceppitelli
CPRGN,gianluca-caprari
CRBFN,francesco-acerbi
CRCNN,antonio-caracciolo
CRMCH,michele-cremonesi
CRNNX,andreas-cornelius
CRSRN,lorenzo-crisetig
CSTDL,douglas-costa
CSTFW,filippo-costa
CSTLD,leandro-castan
CSTNR,andrea-costa
CSTRX,lucas-castro
CSTTY,timothy-castagne
CVTMN,seko-fofana
DBLPL,paulo-dybala
DBTCH,cheick-diabate-
DCHGN,gianluca-di-chiara
DCHRP,miranda
DELLOR,lorenzo-del-pinto
DFRFD,federico-di-francesco
DFRGR,gregoire-defrel
DFTMD,andrija-balic
DGTDS,m-baye-niang
DIASGI,gil-dias
DJMBR,berat-djimsiti
DLSMR,marco-d-alessandro
DMSBS,sebastian-de-maio
DNCSP,alfred-duncan
DNHGD,godfred-donsah
DNLDR,dario-dainelli
DPLFB,fabio-depaoli
DPLRD,rodrigo-de-paul
DRCFLP,filip-djuricic
DRMRT,eder
DRNMR,marten-de-roon
DRSDN,daniele-de-rossi
DSCMT,mattia-de-sciglio
DSSWL,wallace
DSTMT,mattia-destro
DSZQN,stefan-de-vrij
DVDFW,mario-mandzukic
DWLFK,dennis-praet
DZKDN,edin-dzeko
DZMBL,blerim-dzemaili
FARDV,davide-faraoni
FARIS,diego-farias
FCFRL,deian-boldor
FDPLS,federico-peluso
FDWTW,borja-valero
FELIP,felipe
FGDWH,federico-chiesa
FHWTC,bram-nuytinck
FKSND,giancarlo-gonzalez
FLNDG,diego-falcinelli
FLOCC,sergio-floccari
FLRLN,alessandro-florenzi
FLTCS,cesar-falletti
FRGPL,paolo-farago-
FRLRM,remo-freuler
FRNKKE,frank-kessie
FRRGM,gian-marco-ferrari
FSSMZ,marco-fossati
FZFDR,federico-fazio
GBBMS,massimo-gobbi
GBLCN,fabio-lucioni
GCFKH,karol-linetty
