filename,category,exists
"File:Ziga Stern (Legavolley 2019).jpg","Category:Ziga Stern",1
"File:Yurii Kruzhkov (Legavolley 2019).jpg","Category:Yurii Kruzhkov",1
"File:Yuri Romanò (Legavolley 2019).jpg","Category:Yuri Romanò",1
"File:Yuki Ishikawa (Legavolley 2019).jpg","Category:Yuki Ishikawa",1
"File:Yoandy Leal (Legavolley 2019).jpg","Category:Yoandy Leal",1
"File:Yacine Louati (Legavolley 2019).jpg","Category:Yacine Louati",1
"File:Wojciech Wlodarczyk (Legavolley 2019).jpg","Category:Wojciech Wlodarczyk",1
"File:Willian Alejandro Bermudez (Legavolley 2019).jpg","Category:Willian Alejandro Bermudez",1
"File:Williams Padura Diaz (Legavolley 2019).jpg","Category:Williams Padura Diaz",1
"File:Wilfredo Leon Venero (Legavolley 2019).jpg","Category:Wilfredo Leon Venero",1
"File:Wessel Keemink (Legavolley 2019).jpg","Category:Wessel Keemink",1
"File:Wagner Pereira Da Silva (Legavolley 2019).jpg","Category:Wagner Pereira Da Silva",1
"File:Vittorio Butera (Legavolley 2019).jpg","Category:Vittorio Butera",1
"File:Vito Bruno (Legavolley 2019).jpg","Category:Vito Bruno",1
"File:Vincenzo Tamburo (Legavolley 2019).jpg","Category:Vincenzo Tamburo",1
"File:Vincenzo Spadavecchia (Legavolley 2019).jpg","Category:Vincenzo Spadavecchia",1
"File:Vincenzo Sarpong (Legavolley 2019).jpg","Category:Vincenzo Sarpong",1
"File:Vincenzo Genovese (Legavolley 2019).jpg","Category:Vincenzo Genovese",1
"File:Viktor Yosifov (Legavolley 2019).jpg","Category:Viktor Yosifov",1
"File:Valeriano Usai (Legavolley 2019).jpg","Category:Valeriano Usai",1
"File:Valentino Meleddu (Legavolley 2019).jpg","Category:Valentino Meleddu",1
"File:Vahid Vali (Legavolley 2019).jpg","Category:Vahid Vali",1
"File:Uros Kovacevic (Legavolley 2019).jpg","Category:Uros Kovacevic",1
"File:Ugo Buzzelli (Legavolley 2019).jpg","Category:Ugo Buzzelli",1
"File:Tsvetan Sokolov (Legavolley 2019).jpg","Category:Tsvetan Sokolov",1
"File:Tsimafei Zhukouski (Legavolley 2019).jpg","Category:Tsimafei Zhukouski",1
"File:Trevor Clevenot (Legavolley 2019).jpg","Category:Trevor Clevenot",1
"File:Toncek Stern (Legavolley 2019).jpg","Category:Toncek Stern",1
"File:Tommaso Stefani (Legavolley 2019).jpg","Category:Tommaso Stefani",1
"File:Tommaso Fabi (Legavolley 2019).jpg","Category:Tommaso Fabi",1
"File:Tomasz Calligaro (Legavolley 2019).jpg","Category:Tomasz Calligaro",1
"File:Tomas Lopez (Legavolley 2019).jpg","Category:Tomas Lopez",1
"File:Tom Strohbach (Legavolley 2019).jpg","Category:Tom Strohbach",1
"File:Todor Skrimov (Legavolley 2019).jpg","Category:Todor Skrimov",1
"File:Tine Urnaut (Legavolley 2019).jpg","Category:Tine Urnaut",1
"File:Thomas Frigo (Legavolley 2019).jpg","Category:Thomas Frigo",1
"File:Thomas Beretta (Legavolley 2019).jpg","Category:Thomas Beretta",1
