Filename,"Filename URL","Personal category","Personal category URL","Other categories"
"File:Alain Addys Roca Borrero (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAlain_Addys_Roca_Borrero_%28Legavolley_2011%29.jpg,"Category:Alain Addys Roca Borrero",https://commons.wikimedia.org/wiki/Category%3AAlain_Addys_Roca_Borrero,
"File:Alberto Bigarelli (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Bigarelli_%28Legavolley_2011%29.jpg,"Category:Alberto Bigarelli",https://commons.wikimedia.org/wiki/Category%3AAlberto_Bigarelli,
"File:Alberto Caprotti (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Caprotti_%28Legavolley_2011%29.jpg,"Category:Alberto Caprotti",https://commons.wikimedia.org/wiki/Category%3AAlberto_Caprotti,
"File:Alessandro Bartoli (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Bartoli_%28Legavolley_2011%29.jpg,"Category:Alessandro Bartoli",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Bartoli,
"File:Alessandro Dordei (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Dordei_%28Legavolley_2011%29.jpg,"Category:Alessandro Dordei",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Dordei,
"File:Alessandro La Forgia (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_La_Forgia_%28Legavolley_2011%29.jpg,"Category:Alessandro La Forgia",https://commons.wikimedia.org/wiki/Category%3AAlessandro_La_Forgia,
"File:Alessandro Vinella (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Vinella_%28Legavolley_2011%29.jpg,"Category:Alessandro Vinella",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Vinella,
"File:Alessio Coppola (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAlessio_Coppola_%28Legavolley_2011%29.jpg,"Category:Alessio Coppola",https://commons.wikimedia.org/wiki/Category%3AAlessio_Coppola,
"File:Alexander Moreno Quejada (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAlexander_Moreno_Quejada_%28Legavolley_2011%29.jpg,"Category:Alexander Moreno Quejada",https://commons.wikimedia.org/wiki/Category%3AAlexander_Moreno_Quejada,
"File:Andrea Bartoletti (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Bartoletti_%28Legavolley_2011%29.jpg,"Category:Andrea Bartoletti",https://commons.wikimedia.org/wiki/Category%3AAndrea_Bartoletti,
"File:Andrea D'Avanzo (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_D%27Avanzo_%28Legavolley_2011%29.jpg,"Category:Andrea D'Avanzo",https://commons.wikimedia.org/wiki/Category%3AAndrea_D%27Avanzo,
"File:Andrea Dall'Olio (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Dall%27Olio_%28Legavolley_2011%29.jpg,"Category:Andrea Dall'Olio",https://commons.wikimedia.org/wiki/Category%3AAndrea_Dall%27Olio,
